country,iso3,rcc,facility_name,facility_type,source_osm_type,osm_id,lat,lon,source,match_key_country_facility,name,addr_city,addr_street,amenity,barrier,bicycle,dispensing,electricity,emergency,entrance,foot,health_amenity_type,healthcare,healthcare_speciality,insurance_health,motorcar,motorcycle,name_en,name_fr,name_pt,opening_hours,operational_status,operator,operator_type,phone,source_project,staff_count_doctors,staff_count_nurses,water_source,wheelchair,beds,building,building_part,landuse,not_operator_wikidata,wikidata,area,layer,type,facility_key
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,5715294242,12.1685542,-14.6587483,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,5715294243,12.1684477,-14.6588868,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,5715294244,12.1684277,-14.6589595,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,5715294245,12.1685698,-14.6590798,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,5715294246,12.1688337,-14.659425,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,5715294247,12.1688628,-14.6594046,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,pharmacy,points,6036940765,12.169668,-14.6590992,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152887,11.2378789,-15.0399071,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152888,11.2379201,-15.0399786,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152889,11.2377748,-15.0400379,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152890,11.2376828,-15.0398528,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152891,11.237799,-15.0397836,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152892,11.2378353,-15.03987,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152893,11.237753,-15.0398848,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6037152894,11.2377918,-15.0399589,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,pharmacy,points,6037152895,11.2378241,-15.0398432,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,pharmacy,NA,NA,yes,NA,NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,Ideal,pharmacy,points,6037567865,12.2791392,-14.2196048,OpenStreetMap via osmdata,guinea bissau | ideal,Ideal,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ideal
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6528074920,11.8309201,-15.6864667,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6528074921,11.8309307,-15.6865372,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6528074922,11.8308215,-15.6865543,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6528074923,11.8307932,-15.6863661,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6528074924,11.8308009,-15.6869229,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6528074925,11.8307064,-15.6866144,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,Canhabaque Centro de Saude,clinic,points,6815647885,11.2727,-15.7173,OpenStreetMap via osmdata,guinea bissau | canhabaque centro de saude,Canhabaque Centro de Saude,NA,NA,clinic,NA,NA,NA,solar,NA,NA,NA,NA,clinic,NA,no,NA,NA,NA,NA,NA,Mo-Fr 08:00-15:00,operational,moh,government,NA,NA,NA,2,powered_pump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,canhabaque centro de saude
Guinea-Bissau,GNB,Western Africa RCC,Formosa Centro de Saude,clinic,points,6815647886,11.4614672,-15.9137861,OpenStreetMap via osmdata,guinea bissau | formosa centro de saude,Formosa Centro de Saude,NA,NA,clinic,NA,NA,NA,solar,NA,NA,NA,NA,clinic,NA,no,NA,NA,NA,NA,NA,NA,operational,moh,government,NA,NA,NA,2,powered_pump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,formosa centro de saude
Guinea-Bissau,GNB,Western Africa RCC,Orango grande Centro de Saude,clinic,points,6815647887,11.1596,-16.1427,OpenStreetMap via osmdata,guinea bissau | orango grande centro de saude,Orango grande Centro de Saude,NA,NA,clinic,NA,NA,NA,solar,NA,NA,NA,NA,clinic,NA,NA,NA,NA,NA,NA,NA,Mo-Fr 08:00-15:00,operational,moh,government,NA,NA,NA,2,powered_pump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,orango grande centro de saude
Guinea-Bissau,GNB,Western Africa RCC,Pecixe Centro de Saude,clinic,points,6815664985,11.7678,-16.0576,OpenStreetMap via osmdata,guinea bissau | pecixe centro de saude,Pecixe Centro de Saude,NA,NA,clinic,NA,NA,NA,solar,NA,NA,NA,NA,clinic,NA,NA,NA,NA,NA,NA,NA,Mo-Fr 08:00-16:00,operational,moh,government,NA,NA,NA,NA,powered_pump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pecixe centro de saude
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860782979,11.7816834,-15.399906,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860782980,11.7817189,-15.3997662,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860782981,11.7819589,-15.3998299,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860782982,11.7819233,-15.3999697,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860782983,11.7816216,-15.39958,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860782984,11.7816597,-15.3994382,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860845785,11.7819912,-15.3995312,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860845786,11.7819531,-15.399673,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860845787,11.7822075,-15.3997448,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860845788,11.782007,-15.3996878,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860845789,11.7820458,-15.3995456,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,6860845790,11.7822462,-15.3996026,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7016959172,11.9587052,-15.5379394,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7016959173,11.9586079,-15.5379403,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7016959174,11.9586091,-15.5380806,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7016959175,11.9587063,-15.5380797,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026335,12.278901,-14.2185546,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026336,12.2788276,-14.2186002,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026337,12.2787102,-14.2184906,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026338,12.279074,-14.2180825,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026339,12.2791002,-14.2181416,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026340,12.2790644,-14.2181734,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026341,12.2790917,-14.2182055,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026342,12.2790189,-14.2182703,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026343,12.2791294,-14.2183519,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026344,12.2790923,-14.2184044,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026345,12.279032,-14.2184259,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,7323026346,12.2791423,-14.2185116,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,Hospital Regional de Cacheu - Buota Na Fantchamna,hospital,points,8293282865,12.0641984,-16.025445,OpenStreetMap via osmdata,guinea bissau | hospital regional de cacheu buota na fantchamna,Hospital Regional de Cacheu - Buota Na Fantchamna,NA,NA,hospital,NA,NA,NA,NA,no,NA,NA,NA,hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hospital regional de cacheu buota na fantchamna
Guinea-Bissau,GNB,Western Africa RCC,NA,pharmacy,points,8293282867,12.0637546,-16.0263648,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,pharmacy,NA,NA,no,NA,NA,NA,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,8725505284,12.0059303,-15.4754566,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,8725505285,12.0058467,-15.4754336,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,8725505286,12.0058709,-15.4753418,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,8725505287,12.0059544,-15.4753648,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,Centro de Saúde de Prábis,hospital,points,9108219424,11.7999846,-15.7399856,OpenStreetMap via osmdata,guinea bissau | centro de sa de de pr bis,Centro de Saúde de Prábis,Prabis,Bairro Novo,hospital,NA,NA,NA,NA,NA,NA,NA,NA,hospital,general,NA,NA,NA,NA,NA,NA,NA,NA,Ministério da Saúde,public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,centro de sa de de pr bis
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,10024672824,11.4616196,-15.913918,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,10024672825,11.4614117,-15.914014,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,10024672826,11.4612369,-15.9136203,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,10024672827,11.4614449,-15.9135242,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,Farmacia Naçao,pharmacy,points,11355743273,11.8817256,-15.6416662,OpenStreetMap via osmdata,guinea bissau | farmacia nacao,Farmacia Naçao,NA,NA,pharmacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,farmacia nacao
Guinea-Bissau,GNB,Western Africa RCC,NA,NA,points,12319384725,12.1686507,-14.6592023,OpenStreetMap via osmdata,guinea bissau | NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Western Africa RCC,Madrugada,clinic,polygons,129946595,11.896065550023408,-15.589322478331962,OpenStreetMap via osmdata,guinea bissau | madrugada,Madrugada,NA,NA,clinic,fence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,industrial,NA,NA,NA,NA,NA,madrugada
